
id,name,area,category,address,naver_map_url,tags,memo,visited,priority,lat,lng
233,이키,,BAR,서울 마포구 성지길 36-20,,,,False,3,37.5472746,126.9126694
234,주무대,,BAR,서울 마포구 와우산로3길 32,,,,False,3,37.5459093,126.9212047
235,달토끼짬뽕 평택본점,,음식점,경기 평택시 비전9길 2-30,,,,False,3,37.002081,127.1112813
236,하오카오스탠,,음식점,서울 중구 퇴계로80길 26,,,,False,3,37.5643901,127.0177052
237,묘우블랙 한남본점,,음식점,서울 용산구 독서당로29길 6,,,,False,3,37.5367838,127.0115872
238,조박사소머리국밥 청라본점,,음식점,인천 서구 담지로104번길 28,,,,False,3,37.5389021,126.6606245
239,행복수산,,음식점,서울 강북구 솔샘로67길 133,,,,False,3,37.6228911,127.0263612
240,스시린,,음식점,서울 도봉구 도봉로150길 43,,,,False,3,37.6662304,127.045347
241,알비꼴레또,,음식점,서울 마포구 월드컵로13길 55-15,,,,False,3,37.5546221,126.9068625
242,동춘순대국 서구청점,,음식점,인천 서구 서곶로315번길 22,,,,False,3,37.5459446,126.6744476
243,냉온장 김포본점,,음식점,경기 김포시 걸포로 142-23,,,,False,3,37.6436176,126.7029489
244,반구정나루터집,,음식점,경기 파주시 반구정로85번길 13,,,,False,3,37.8684353,126.7517644
245,유캔하이 혜화역점,,음식점,서울 종로구 창경궁로 246-3,,,,False,3,37.583372,126.9997111
246,북극해고등어 김포석모리점,,음식점,경기 김포시 김포한강4로 230,,,,False,3,37.6505763,126.6577347
247,비딸레,,음식점,경기 김포시 김포한강2로24번길 116-72,,,,False,3,37.6474468,126.6763519
248,충청도7호,,음식점,인천 중구 연안부두로 105,,,,False,3,37.4505823,126.5977352
249,토상막회,,음식점,서울 성동구 무학봉길 88,,,,False,3,37.561951,127.03195
250,우슴,,BAR,서울 강남구 강남대로122길 15,,,,False,3,37.5081567,127.0242684
251,비스트로 멕시,,음식점,서울 용산구 이태원로 191,,,,False,3,37.5347657,126.9953983
252,표주,,BAR,서울 중구 다산로42길 43-6,,,,False,3,37.5645524,127.0189842
253,나리상회,,음식점,부산 부산진구 중앙대로783번길 23,,,,False,3,35.1630893,129.0610562
254,양평신내서울해장국,,음식점,경기 김포시 김포대로 1508,,,,False,3,37.6582504,126.6678219
255,와카노키친,,BAR,서울 강동구 암사길 23,,,,False,3,37.5517336,127.1317991
256,우대포 블랙명동점,,음식점,서울 중구 명동7길 12,,,,False,3,37.564299,126.9844936
257,장지녕 간장게장,,음식점,서울 용산구 독서당로 46,,,,False,3,37.5327087,127.0071623
258,염하강장어구이,,음식점,경기 김포시 김포대로 2399,,,,False,3,37.6967823,126.5826992
259,퐁당라면,,음식점,제주 제주시 일주서로 4533-3,,,,False,3,33.3649286,126.1998178
260,삼바리 부산서면점,,음식점,부산 부산진구 서전로10번길 24,,,,False,3,35.1568319,129.0601162
261,회상,,음식점,서울 영등포구 도림로133길 3,,,,False,3,37.513839,126.8947937
262,한이식당 영등포점,,음식점,서울 영등포구 영신로34길 40,,,,False,3,37.5186175,126.9047329
263,파이프그라운드,,음식점,서울 용산구 한남대로27길 66,,,,False,3,37.5395819,127.0029779
264,서파넓적갈비 용두점,,음식점,서울 동대문구 천호대로31길 16,,,,False,3,37.5742256,127.04075
265,이태원교집합,,BAR,서울 용산구 보광로55길 19,,,,False,3,37.5329367,126.9932769
266,네번째집,,BAR,서울 용산구 이태원로26길 17,,,,False,3,37.5337088,126.9934481
267,대학로고래,,음식점,서울 종로구 대학로11길 46,,,,False,3,37.5826321,126.9995278
268,규카츠정 대학로점,,음식점,서울 종로구 대명1길 16-13,,,,False,3,37.5828475,127.0000683
269,고엔,,BAR,서울 종로구 창경궁로 255,,,,False,3,37.584352,126.9999356
270,초이다이닝 혜화대학로점,,음식점,서울 종로구 대학로11길 16,,,,False,3,37.5823999,127.0009148
271,쿄코코 대학로점,,음식점,서울 종로구 대학로11길 38-23,,,,False,3,37.5825887,127.0004455
272,오이지 대학로,,음식점,서울 종로구 대학로9길 33,,,,False,3,37.5818701,127.0001999
273,오시리야,,음식점,서울 마포구 와우산로32길 41,,,,False,3,37.5548606,126.9324521
274,해누리,,음식점,서울 서대문구 연세로5다길 28-4,,,,False,3,37.5568408,126.9341885
275,신촌간이회집,,음식점,서울 서대문구 연세로5다길 22,,,,False,3,37.5566548,126.9344632
276,히까루,,BAR,서울 서대문구 연세로7안길 8,,,,False,3,37.5580577,126.9364531
277,백년집 신촌점,,BAR,서울 서대문구 연세로7길 32,,,,False,3,37.5577687,126.9350767
278,신촌부추곱창,,음식점,서울 서대문구 연세로7안길 50,,,,False,3,37.5585013,126.9341968
279,을지 작업장,,음식점,서울 중구 충무로5길 26,,,,False,3,37.5655039,126.9913978
280,서촌뜰애우곱창타운,,음식점,서울 종로구 자하문로1나길 1,,,,False,3,37.5765406,126.9716341
281,진리면옥,,음식점,경기 김포시 김포한강1로97번길 64-10,,,,False,3,37.6485063,126.6717909
282,노스티모,,음식점,서울 서초구 서초대로 125,,,,False,3,37.488602,126.9958095
283,마초셰프,,음식점,서울 서초구 서초대로25길 8,,,,False,3,37.4883428,126.9942738
284,봇타야산,,음식점,서울 서초구 방배중앙로 214,,,,False,3,37.4981887,126.985276
285,와일드플라워,,음식점,서울 서초구 방배로26길 19,,,,False,3,37.4894042,126.9939611
286,오스테리아 오티보,,음식점,서울 서초구 방배중앙로 214,,,,False,3,37.4981479,126.9852173
287,포폴라리타,,음식점,서울 서초구 사평대로22길 41,,,,False,3,37.4977075,126.997769
288,델리쎄 106,,음식점,서울 서초구 동광로 106,,,,False,3,37.493686,126.9939294
289,벨아미 레스토랑,,음식점,서울 동작구 동작대로1길 15,,,,False,3,37.4771673,126.980422
290,볼레티,,음식점,서울 서초구 방배로23길 32-6,,,,False,3,37.4862304,126.9925222
291,돼지집,,음식점,경기 광명시 기아로 56,,,,False,3,37.4359563,126.8857925
292,빌라드블루,,BAR,서울 용산구 신흥로 30-1,,,,False,3,37.5411475,126.9871529
293,공인주,,BAR,부산 부산진구 중앙대로680번가길 80-20,,,,False,3,35.156817,129.0614658
294,파파스시,,음식점,경기도 김포시 대곶면 대벽리 14-14 단독건물 파파스시,,,,False,3,37.630349,126.5894763
295,목향 상동본점,,음식점,경기 부천시 원미구 길주로121번길 18-15,,,,False,3,37.506614,126.7568892
296,고규 송도본점,,음식점,인천 연수구 컨벤시아대로 90,,,,False,3,37.3952025,126.64801
297,선창활어횟집,,음식점,강원 속초시 영랑해안길 3,,,,False,3,38.21252,128.600625
298,소문난칼국수,,음식점,경기 이천시 설봉로58번길 30,,,,False,3,37.2811944,127.4399223
299,여인숙,,BAR,서울 용산구 녹사평대로42길 19,,,,False,3,37.5368927,126.9877232
300,마구로동우니도,,음식점,서울 강남구 선릉로93길 11,,,,False,3,37.5052106,127.0473664
301,후루사토,,BAR,서울 동대문구 망우로18마길 16-1,,,,False,3,37.5863291,127.0610019
302,연남 안테이쿠,,BAR,서울 마포구 연희로1길 59-3,,,,False,3,37.5615383,126.9263354
303,풍뉴,,음식점,서울 중구 퇴계로70길 10-3,,,,False,3,37.5642508,127.011079
304,uphill namsan,,음식점,서울 용산구 회나무로42길 36,,,,False,3,37.540116,126.9943775
305,서울루덴스,,카페,서울 용산구 회나무로 69,,,,False,3,37.5404115,126.9942995
306,석쇳집,,음식점,서울 구로구 디지털로32나길 17-9,,,,False,3,37.4838745,126.9000777
307,플랑슈,,BAR,서울 종로구 사직로8길 42,,,,False,3,37.573774,126.9731379
308,라 스위스,,음식점,서울 종로구 자하문로6길 11-36,,,,False,3,37.5786629,126.9726212
309,타펠룬데 서울,,BAR,서울 종로구 사직로 108-5,,,,False,3,37.5757053,126.9708228
310,서촌계단집,,음식점,서울 종로구 자하문로1길 15,,,,False,3,37.5764305,126.9714587
311,진성맛집,,음식점,경남 하동군 화개면 쌍계로 34,,,,False,3,35.1897532,127.6253019
